"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"21","Newstapa","이명박 ""언론을 장악할 수 있는 시대는 지나갔다 생각합니다""
박근혜 ""방송장악은 그것을 할 의도도 전혀 없고 법적으로도 불가능합니다""

이명박근혜 정부 언론인 21명 해직

영화 '7년 그들이 없는 언론'에서 이명박근혜 정부 해직언론인 잔혹사를 확인하실 수 있습니다.

더 보기 : http://newstapa.org/36978",2017-01-05,"video","https://www.facebook.com/NEWSTAPA/videos/1193427370726586/",NA,2058,91,568,2717
"22","Newstapa","[뉴스포차 3분요리] 
표창원 의원의 김진태/최순실 프로파일링!

표창원 의원이 ""XXX 싶은 동료 의원""으로 김진태 의원을 꼽은 이유는 뭘까요? 왕년의 경력을 살려 김진태 의원과 최순실 씨를 프로파일링한 결과는?

[뉴스포차 3회] 신사와 거지 part2를 보시려면 이곳으로. 
http://newstapa.org/36969",2017-01-05,"video","https://www.facebook.com/NEWSTAPA/videos/1193259097410080/",NA,625,19,139,783
"23","Newstapa","최순실, 안종범, 정호성 첫 재판에서 주요 쟁점을 정리했습니다.
검찰은 최순실 집에서 친박 정치인 등 10여명 연락처를 확보한 사실도 공개했습니다
<막 오른 최순실 재판… 대통령과 입 맞추듯 모든 혐의 부인>
http://newstapa.org/36995",2017-01-05,"link","http://newstapa.org/36995",NA,353,11,72,436
"24","Newstapa","벌써 5년이 흘렀습니다.
해마다 1월이 되면 그날의 초심을 가다듬습니다.
은폐와 왜곡으로 가려진 '진실'을 알리기 위해 의기투합했던 그날들.
故 리영희 선생이 목숨을 걸고 지키려고 했던 바로 그 '진실' 말입니다.
지난 격동의 5년, 뉴스타파를 지켜준 힘은 바로 그 '진실'을 통해 세상을 바꿔온 시민들입니다.
저희들은 오늘도 같은 질문을 던집니다.
'우리가 알고 있는 사실이 충분히 검증되었는가.'
'우리 뉴스가 1% 기득권을 긴장하게 만들고 있는가.'
'우리 뉴스가 시민들의 알권리를 충분히 지켜주고 있는가.'

촛불혁명, 그리고 앞으로 5년.
권력과 자본으로부터의 독립된 언론의 가치는 더욱 중요해질 것입니다.
99% 시민을 위한 독립언론, 뉴스타파가 가야할 이정표이기도 합니다.
☞뉴스타파 후원하기: http://newstapa.org/support/",2017-01-05,"photo","https://www.facebook.com/NEWSTAPA/photos/a.291760364226629.61570.245493285520004/1193185454084111/?type=3","Newstapa is with 노종면 and 5 others.",288,8,23,319
"25","파이낸셜뉴스","""국가와 당 보다는 대통령 개인만 바라보는 정치, 계파이익을 앞세운 패거리 정치로 국정 실패를 막지 못한 책임을 통감한다""",2017-01-04,"link","http://www.fnnews.com/news/201701040852193780",NA,3,0,0,3
"26","파이낸셜뉴스","주요 증인인 이재만·안봉근 전 비서관이 연락이 두절된 상태다.",2017-01-04,"link","http://www.fnnews.com/news/201701041717227466",NA,1,0,0,1
"27","파이낸셜뉴스","근로자 1668만명 가운데 내 연봉 순위는 얼마나 될까?
연말정산 실제 데이터를 기반으로 내 연봉 순위를 알려주는 서비스.",2017-01-04,"link","http://www.fnnews.com/news/201701040757167124",NA,1,0,0,1
"28","파이낸셜뉴스","[fn선택 2017, 한국의 미래가 달렸다] 4당 릴레이 인터뷰 ②

더불어민주당 추미애 대표 ""재벌·검찰 개혁해야 우리사회 다시 뛸 수 있다""

https://goo.gl/sa2XUN

▶추미애 대표는 어떤 사람?
https://goo.gl/XHd6wM",2017-01-04,"photo","https://www.facebook.com/fnnewscom/photos/a.342794499122760.74947.133008863434659/1218380974897437/?type=3",NA,1,0,0,1
"29","파이낸셜뉴스","한국 기업에는 긍정적인 소식이다.",2017-01-04,"link","http://www.fnnews.com/news/201701031753131452",NA,0,0,1,1
"30","한국일보","가구에 깔린 형 구하는 두살배기 동생.avi

#이런걸_바로_초능력이라_하나봐요 ������",2017-01-04,"video","https://www.facebook.com/hkilbo/videos/1357977864254988/",NA,1179,88,92,1359
"31","한국일보","""김태호PD까지 떠나야 정신차릴 건가""",2017-01-04,"link","http://hankookilbo.com/v/42b2a7a8e5a34368a23e58a6c0c5e6ac",NA,839,12,45,896
"32","한국일보","중국 대륙의 미세먼지 클라스.avi

#먼지가_몰려오는게_보이다니 ㄷㄷ",2017-01-04,"video","https://www.facebook.com/hkilbo/videos/1358081947577913/",NA,150,41,27,218
"33","한국일보","배계규 화백의 한국만평 (1월 5일)",2017-01-04,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1358543634198411/?type=3",NA,18,2,1,21
"34","국민일보","“공연 일정을 취소할 줄 알았는데, 이미 그때 집회인원이 100만명이 넘었는데 박 대통령은 너무 좋게, 천진난만하게 음악회를 즐겼다”",2017-01-04,"link","http://m.kmib.co.kr/view.asp?arcid=0011175512&code=61111211&sid1=pol",NA,64,5,2,71
"35","국민일보","오후 3시 36분 현재 정유라 패딩이 실검 1위",2017-01-04,"link","http://m.kmib.co.kr/view.asp?arcid=0011175277&code=61121311&sid1=soc",NA,11,2,1,14
"36","국민일보","[하루 먼저 보는 5일자 국민일보 1면]
[단독] 반기문 전 유엔 사무총장의 차기 대권을 준비한 ‘인망 정책포럼’이 지난해 5월부터 비밀리에 활동했습니다. 포럼의 특징은 극도의 비밀유지입니다. http://m.kmib.co.kr/view.asp?arcid=0923672684&code=11121100&sid1=all&sid2=",2017-01-04,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1218188751604240/?type=3",NA,1,3,1,5
"37","MBC News","요통을 완화하고 허리를 건강하게 하는 동작입니다~

등허리 아래쪽에 집중해서 동작을 진행해 주세요.",2017-01-04,"video","https://www.facebook.com/MBCnews/videos/1401413443204355/",NA,17,1,20,38
"38","MBC News","기승을 부렸던 미세먼지는 밤사이 대부분 해소됩니다.

내일 한낮에는 대부분 10도 안팎까지 오르면서

'소한 추위' 대신 온화한 날씨가 찾아오겠습니다.",2017-01-04,"video","https://www.facebook.com/MBCnews/videos/1400332679979098/",NA,15,0,3,18
"39","MBN","태영호, 서울 식당 갔다가 '화들짝' 놀란 이유는?

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3107338",2017-01-04,"video","https://www.facebook.com/mbntv/videos/1526921930651633/",NA,29,0,0,29
"40","MBN","김주하의 1월 4일 '이 한 장의 사진'
  새누리당을 탈당한 개혁보수신당 유승민 의원의 대구시 동구 지역구 사무실입니다. 
  박근혜 대통령 사진이 떼어지고 오늘 그 자리에 대신 시계가 걸렸습니다.
  떼어진 사진은 포장지에 꽁꽁 싸매졌습니다.
  어디로 보내졌을까요? 
  또 다시 걸릴 일은 없겠죠?
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2017-01-04,"video","https://www.facebook.com/mbntv/videos/1528550297155463/",NA,18,0,2,20
"41","MBN","""실력이 있는 회사에 기회를 주자는 차원이었다""

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3107340",2017-01-04,"video","https://www.facebook.com/mbntv/videos/1527414283935731/",NA,11,0,3,14
"42","MBN","태영호가 서울 식당 갔다가 '화들짝' 놀란 이유는?",2017-01-04,"video","https://www.facebook.com/mbntv/videos/1528539193823240/",NA,10,0,0,10
"43","미디어오늘","JTBC '뉴스룸'의 그저께 광주 시청률은 24.2%입니다.",2017-01-04,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=134350",NA,1015,31,166,1212
"44","미디어오늘","언뜻 최순실이 대통령의 권위를 업고 재벌을 겁박해 
돈을 뜯어낸 것처럼 보이지만 
재벌 입장에서 보면 최순실에게 푼돈을 쥐어주고 
막대한 이권을 얻어낸 것이다.",2017-01-04,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=134365",NA,728,11,170,909
"45","미디어오늘","새누리가 없어도 국회를 통과될 가능성이 크다.",2017-01-04,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=134377",NA,522,9,67,598
"46","미디어오늘","박근혜 대통령, 1일 기자간담회서 KD코퍼레이션이 ""최씨와 아는 회사인지 몰랐다”더니..거짓말로 들통났습니다. 
#매일아침 #아침신문솎아보기",2017-01-04,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=134357",NA,277,5,93,375
"47","미디어오늘","국정원의 부적절한 처신은 삼성물산과 제일모직 합병 과정에서도 드러났습니다. 국민연금 내부의 동향을 파악해 청와대에 갔다 준 것! 이 나라의 정보기관이 아직도 이러고 있습니다.",2017-01-04,"video","https://www.facebook.com/mediatodaynews/videos/1293863920687726/",NA,220,8,81,309
"48","뉴시스 (NEWSIS)","신념을 굽히지 말고 과감히 도전하는 것이 좋겠다",2017-01-04,"link","http://www.newsis.com/view/?id=NISX20170103_0014617341&cid=10701",NA,2,1,0,3
"49","프레시안",NA,2017-01-04,"link","http://www.pressian.com/news/article.html?no=147673&social=sns","프레시안 shared a link.",31,0,14,45
"50","프레시안",NA,2017-01-04,"link","http://www.pressian.com/news/article.html?no=147733&social=sns","프레시안 shared a link.",16,2,1,19
"51","JTBC 뉴스","최태민 일가 '해외 재산 내역' 확보

불법 혐의가 발견될 경우 최씨 일가의 
재산 환수 목소리가 더 커질 것으로 전망됩니다.

(▶http://bit.ly/2iDU4hH 단독보도)",2017-01-04,"video","https://www.facebook.com/jtbcnews/videos/1276400302419551/",NA,3115,106,287,3508
"52","JTBC 뉴스","""대학가에 각서 쓰고 총장됐다는 소문, 한심하고 부끄러워
…총장 임명문제 13개 대학, 교육부가 사유 밝혀야""

교육계에 '블루리스트'가 있다고 밝힌 
경북대 김사열 교수와 얘기 나눠봤습니다. 
(▶http://bit.ly/2iHOw5O 인터뷰 풀영상)",2017-01-04,"video","https://www.facebook.com/jtbcnews/videos/1276746582384923/",NA,1859,42,200,2101
"53","Newstapa","새누리당 정유섭 의원
1.국조특위 연장 반대 2.블랙리스트 위증 고발도 반대

이분은 탄핵소추안 가결 전에 세월호 7시간 조사도 반대하신 분인데요.

왜 이런 태도를 보이는지 물어봤습니다.

더 보기 : http://newstapa.org/36955",2017-01-04,"video","https://www.facebook.com/NEWSTAPA/videos/1192473767488613/",NA,1295,383,639,2317
"54","Newstapa","이명박근혜 정부 기간 불의에 침묵하지 않고 진실을 말하다 해고된 언론인들이 20명이 넘습니다. 일부는 지리한 법정 다툼끝에 복직이 됐지만, 상당수가 여전히 힘겨운 투쟁을 이어가고 있습니다.
#영화 #7년그들이없는언론
<그들이 없었던 7년,  진실과 함께 언론도 침몰했다>
http://newstapa.org/36978",2017-01-04,"link","http://newstapa.org/36978",NA,1182,18,197,1397
"55","Newstapa","2016년 촛불집회에 참가해본 사람이라면 누구나 한 번쯤 들어봤거나 불러봤을 노래. #하야송
이 노래를 누가 처음 만들어서 불렀는지 알려드릴게요.

#부산 #촛불집회 #스카웨이커스

#목격자들 2016 나는 촛불이다
더 보기 : http://newstapa.org/36905",2017-01-04,"video","https://www.facebook.com/NEWSTAPA/videos/1193105817425408/",NA,436,9,89,534
"56","Newstapa","뉴스포차 3화: <신사와 거지 part2> 진정성 있는 세상을 위‘하야’

조금 전 업로드됐습니다. 

""술자리는 깊어졌다. 해가 바뀌는 줄도 모르고 계속된 취중진담. 취기는 오르고 그들은 자주 웃었고 또 울었다. 제작진은 고민했다. 이 진정성 있는 술자리를 어떻게 하면 제대로 전달할 수 있을까!""

신사와 거지, 표창원/박주민 의원과 함께 세상을 안주삼아 2017년 희망을 마셔보세요. 

*오디오버전도 팟빵, 팟캐스트에서 들으실 수 있습니다. ""뉴스포차""로 검색해주세요.
http://newstapa.org/36969",2017-01-04,"link","http://newstapa.org/36969",NA,378,10,57,445
"57","파이낸셜뉴스","내년까지 전국에 총 78만여가구가 새로 입주한다. 2년 단기 물량으로는 지난 1990년대 1기 신도시 조성 이후 최대치다.",2017-01-03,"link","http://www.fnnews.com/news/201701021744091883",NA,5,0,0,5
"58","파이낸셜뉴스","[fn선택 2017, 한국의 미래가 달렸다] 4당 릴레이 인터뷰 ① 

새누리당 정우택 원내대표 ""새누리당 전부 허물고 리빌딩..2월초까진 새집 짓겠다""

https://goo.gl/ENv2Xj

▶정우택 원내대표는 어떤 사람?
https://goo.gl/toKhn9",2017-01-03,"photo","https://www.facebook.com/fnnewscom/photos/a.342794499122760.74947.133008863434659/1217567398312128/?type=3",NA,3,0,0,3
"59","파이낸셜뉴스","폭등한 계란 값을 잡기 위해 정부가 일시적으로 수입 계란에 관세를 받지 않기로 했다.",2017-01-03,"link","http://www.fnnews.com/news/201701031752524497",NA,1,0,1,2
"60","한국일보","자전거는 도로교통법대로 가는데...

대형트럭이 자전거를 위협하는 방법.avi",2017-01-03,"video","https://www.facebook.com/hkilbo/videos/1355697634483011/",NA,4061,527,1013,5601
"61","한국일보","요즘 우리 아이들 인성 ㄷㄷㄷ

#제발_이대로만_자라다오 ������������

BY 경찰청(폴인러브)",2017-01-03,"video","https://www.facebook.com/hkilbo/videos/1355223781197063/",NA,1908,59,78,2045
"62","국민일보","유시민: 유승민 의원한테 좌빨이라고 하고 (유승민 의원 사진 CG 쾅) 언론에다 일부러 줄여쓰지 말아달라고 그렇게 얘기했는데 본인앞에서 개보신당이라고 하고!

전원책: 유승민 의원님 사과드립니다.

유시민: 이재명 시장은 말도 못했어요. (이재명 시장 사진에 다크써클 CG) 남이 말하는데 말끊고 (CG 쾅) 버럭하고…. (CG 쾅)",2017-01-03,"link","http://m.kmib.co.kr/view.asp?arcid=0011174327&code=61111111&sid1=pol",NA,14,2,0,16
"63","국민일보","서민호 화백의 국민만평입니다. 
빈 의자， 차라리… 
#서민호 #국민만평",2017-01-03,"link","http://bit.ly/2iwS0HJ",NA,8,0,0,8
"64","국민일보","하루 미리 보는 국민일보 1면

▶[투데이 포커스] 시민파워, 곳곳서 ‘변화’ 바람
http://news.kmib.co.kr/article/view.asp?arcid=0923672024&code=11131100

 촛불집회 이후…. 광장에서 대통령과 전면전을 펼친 시민들은 이슈별로 게릴라전을 펼치면서 사회의 불합리를 변화시키고 있습니다. 사회 각 분야에서 “가만히 있지 않겠다”는 시민들의 목소리가 터져 나옵니다. ‘광장의 기억’이 시민의식을 일깨우고 정치적 자신감을 북돋운 결과로 풀이됩니다.

▶공공기관 평균연봉 7000만원 돌파… 혈세로 ‘인상 잔치’
http://news.kmib.co.kr/article/view.asp?arcid=0923671824&code=11151100

 공공기관들은 500조원이 넘는 부채에 허덕이고 있습니다. 하지만 연봉 인상 잔치를 벌이고 있죠.  국회 예산정책처가 3일 발간한 ‘공공기관 임금정책 평가’ 보고서를 보면 2015년 말 기준 119개 공기업·준정부기관의 정규직 1인당 평균 연봉은 7000만4000원이었습니다. 처음으로 7000만원을 돌파했습니다. 민간기업보다 높은 임금 인상률입니다.

▶트럼프 “北, 美타격 핵무기 개발? 그런 일 일어나지 않을 것”
http://news.kmib.co.kr/article/view.asp?arcid=0923671925&code=11121400

 도널드 트럼프 미국 대통령 당선인은 2일(현지시간) 트위터에 “북한은 미국을 공격할 수 있는 핵무기 개발이 막바지에 도달했다고 주장했지만 그런 일은 일어나지 않을 것”이라고 적었습니다. 오는 20일 대통령에 취임하는 트럼프가 북한 문제를 공개적으로 언급한 것은 대선 승리 이후 처음입니다.

▶인명진, 탈당거부 친박 겨냥 “일본 같으면 할복할 일이다”
http://news.kmib.co.kr/article/view.asp?arcid=0923672004&code=11121100

 새누리당 인명진 비상대책위원장이 핵심 친박을 향해 “박근혜 대통령이 국회에서 탄핵 당했는데 국회의원 배지를 달고 있느냐. 일본 같으면 할복한다”고 말했습니다. 인 위원장과 친박 사이에서 인적 청산을 놓고 대립이 확산되고 있습니다.",2017-01-03,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1217393935017055/?type=3",NA,2,0,0,2
"65","MBN","평창동계올림픽과 관련해 스위스의 스포츠 시설업체인 '누슬리'를 참여시키라고 박근혜 대통령이 지시한 사실을 특검이 확인했습니다.

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3106486",2017-01-03,"video","https://www.facebook.com/mbntv/videos/1523600260983800/",NA,18,2,3,23
"66","MBN","김주하의 1월 3일 '이 한 장의 사진'
  오늘 날씨, 포근하다 못해 두터운 옷 입은 분들은 살짝 덥기도 하셨죠.
  젊은 친구들은 아예 반팔 차림으로 거리에서 농구를 하고 있고, 심지어 봄꽃이 때를 잊고 핀 곳도 있습니다.
  기상청이 분명히 올 겨울 춥다고 했는데, 강원도 인제에선 얼음이 얼지 않아 얼음축제가 취소되기까지 했다죠.
  기상청, 여름에는 더위 먹고 정신 못차린거라 하겠지만, 겨울까지 이러는 건 이해가 좀 안됩니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2017-01-03,"video","https://www.facebook.com/mbntv/videos/1524850220858804/",NA,13,0,1,14
"67","MBN","새해부터 정치권에서 4당 체제가 가동되면서 26년 전 4당 체제였던 13대 국회가 다시 조명되고 있는데요. 

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3106500",2017-01-03,"video","https://www.facebook.com/mbntv/videos/1523613094315850/",NA,9,1,0,10
"68","미디어오늘","정초부터 탄핵된 대통령이 기자들을 불러 했던말은 “완전히 엮었다”였는데요. 저런, 증거가 또 엮였습니다.

증거는 안종범 전 정책조정수석이 만든 자료, 여기엔 이런 내용이 있습니다.

“임기 안에 삼성 승계 해결되길”그리고 이어지는 “삼성도 문화재단 후원에 동참해달라” 뇌물이죠.",2017-01-03,"video","https://www.facebook.com/mediatodaynews/videos/1291731304234321/",NA,61,1,10,72
"69","미디어오늘","탄핵심판 본게임이 시작되는가 싶었지만 대통령이 불참해서 목요일로 연기됐습니다",2017-01-03,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=134344",NA,44,4,9,57
"70","뉴시스 (NEWSIS)","""능력 없으면 너희 부모를 원망해""",2017-01-03,"link","http://www.newsis.com/view/?id=NISX20170103_0014616847&cid",NA,3,1,1,5
"71","JTBC 뉴스","신년토론 | 백스테이지

토론이 끝나고 난 뒤♪  
훈내나는 패널들과 손석희 앵커",2017-01-03,"video","https://www.facebook.com/jtbcnews/videos/1275516355841279/",NA,7611,377,1039,9027
"72","Newstapa","새해 첫날부터 국민들의 분노를 일으킨 박근혜 대통령에게 시민들이 왜 그토록 촛불집회에서 즉각 퇴진하라고 하는지 다시 들려줘야할 것 같습니다.

""첫 해에 윤창중, 두번째 해에 세월호, 세번째 해에 메르스, 네번째 해에 최순실... 4년간 정말 힘들었다""
""빨리 끝을 봐야... 그 분이 하신 행동들이 우리 아이들의 미래에까지 영향을 미칠 것 같다는 생각이 들어서""

더 보기 : http://newstapa.org/36931",2017-01-03,"video","https://www.facebook.com/NEWSTAPA/videos/1191820140887309/",NA,924,4,130,1058
"73","Newstapa","허수아비로 묘사된 박근혜 얼굴을 공백으로 처리할 것인지, 닭으로 바꿀 것인지를 놓고 고민했다는 작가의 증언.

""박근혜를 닭으로 바꾸고, 뒤에 있는 모자 별 떼고, 선그라스 벗기고, 김기춘, 이건희 빼고""

광주비엔날레에 전시될 예정이었던 '세월오월'이 어떻게 전시되지 못했는지 사건을 재구성했습니다.

2014년 8월 뉴스타파
더 보기 : http://newstapa.org/15983",2017-01-03,"video","https://www.facebook.com/NEWSTAPA/videos/1191866617549328/",NA,683,8,198,889
"74","Newstapa","새누리당 반대로 국조특위 활동연장 의결은 무산되고, 9일 결산 청문회로 마무리됩니다.
http://newstapa.org/36955
새누리당 정유섭 의원은 블랙리스트 위증 혐의로 조윤선 장관을 특검에 고발하는데도 반대했다가 동료의원들의 빈축을 샀습니다.",2017-01-03,"link","http://newstapa.org/36955",NA,149,10,49,208
"75","파이낸셜뉴스","[fn2017 한국경제 대전망] 
""성장률 1%도 어렵다"" 국민들의 체감경제, 정부보다 차갑다

파이낸셜뉴스와 잡코리아는 2017명을 대상으로 '2017 한국 경제 전망과 해법'에 대한 설문조사를 진행했다. 이들은 최대 경제 위협 요인으로 '리더십 부재'를 꼽았다.",2017-01-02,"link","http://www.fnnews.com/news/201701011644009251",NA,2,0,2,4
